latest_burned_block,sender_address,total_burned
27012353,0xcb61b4e73262ad941d1bd2e8005e3d05a288a2db,5896000000000000000
26261426,0x44c980f3542b50aa2b02458be2e5f2f44e33e5cd,11609494544606994068800
25985958,0x5d7a86373e3df174e7e6f390ebc5c077701bce3f,28960440907089131000000
27014379,0x88415e7f51f3be128945e43e120e8900ed92fd13,1200002257913920242155
26307034,0xbfd12763764bcff399201b7596eff8e43cafa923,10549590313773392462527
26368793,0x0b9b9a884409ad30ce0db0582c618916790093e1,1282297423572531072438
27174973,0xa9047c5498f053b4dc023620d676bb7f6c6a27b6,1000000000000000000000
27109424,0x2573e5efe8d28d6bacdbbab396ebd8ecf0ac0dd6,1000000000000000000
27906303,0x268b854ddd381e4bcd9bf21f0271e527f4729608,3536969481671300964424
26682323,0x58bcf1ac25551dd4eb790f2ef68c1857dcd67d9b,83098512268484990603069
26483513,0xeed57793f721f35cf1824dc3daff1c3413d102fa,3050216740866345141313
27448631,0x9bbcdcb4bf4665ac620fde7d23ad697fa12e3cd6,13016000000000000000000
25984692,0xe2d9c8a247c6bf98e56bbd82b5b293e6a15bbe39,110514872248050000000
26045414,0x16ad81285cc81f046005891f250fc39580397946,57412768335304766173234
27100842,0x33f8a473787cc7ed0e3c14d596198c2d620f3799,1000000000000000000000000
27010257,0x86381d7f3a3a865ae157a81c16b1c3abd5f07a35,266051539079580884974585
27276480,0x8a4724e8b481e83a70a0ec158c7e158502c9d523,50000000000000000000000
26013813,0x2c0379b1b31caeeed2fbf517e7c2d6dbff66477a,10000000000000000000000
26407268,0x183fa0b74efb6028bd62be9cd6d1df49e07b0247,176361932562209527370349
27075527,0x04570638736dbd50a48e353e58d764817414773c,1000000000000000000000000
26388947,0x7ae1fb92768342626fea9df7d7de3b61640cc23e,30818826160922677656745
26279096,0x859809c26a4c96e852e87c89009d911faf864d32,43229933935266104631630
26051325,0x512c579153ac6fd961a7d9e7b19281b855aafbe1,6102881985006767456988
26407221,0x4d76661ed58723fb073fc96ceba73d30c9a927ba,1000000000000000000000000
27160961,0x1f4f4e6303123840db107c83dc04408c8082e17a,150000000000000000000
25964310,0xca4c63ca6c9b9a45b8b296733151fa034144c182,18799900000000000000000
26507195,0x3720302e025cf81c8d18ae98dfa44eae665e522c,5218830045256648019033
27105464,0xfd26c82414048a9fac78694f7c6f2b318960e5c8,3006379116580336009505
26193254,0xb23ef011b9b6211c4a8abdd08c595ebdfd645771,1638258510420516278630
26499839,0xff21ce470788e58a65836e4212f1bc928fd5fa49,1000000000000000000
27197654,0x8458354710fc2ee94542121fd4bafd89431a2439,1000000000000000000000
26553837,0x1103aba2eb80631139de94089e8620a7f9e6bbe5,1237954193037817303016
25958190,0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,7777000000000000000000
26037732,0x605e39d307bad8c70f0124da9f604434d8067488,250000000000000000000
28017596,0x7f1ae4cc24d79161b3a5db05a3dbc39d00eb2709,86956349821246851826752
26248421,0x708bd0f7441998b0641b734fbe9fd536cce60399,192191716142601592006328
27243357,0x64515efb8b394845b5e58c2f8ee8904264130fa3,1200000000000000000000
26200865,0xed6ac3a92e4a77b0553f2a243afc51b3b865d3e1,15300000000000000000000
27628101,0x9c8ee61558cf45b69be055663edfc8b33c4d0b42,8290023885216294010236
27267891,0x6f4c27cba4370b04ab7a0750851692e1e33b8672,505506000000000000000000
26452129,0xb77771e01bcb358f9468df78ddcb9f0cb062a772,48409529877179818647505
26382619,0x867b333d1f9267acfcbf6d1e889a0878faba6ec0,21189103672263181200000
27017665,0xab3ec2f97121fc16ddab7e3dc8956fe4907dc242,133778277043171686606000
26226223,0xfaf6bb8f1a300130fb9dc582dc8363a50841882d,185718157520090868520711
25961903,0x91669a1bdb132c8103774a58410cf6934714dea4,5680133596341632531477
26258432,0x39f1908f6a2ebc387614e5c31d724af82e91f33a,10802821276687070691112
27276084,0x97d4c420a869f1e1591a0d6b2d2354232c805baa,505918724806480686880826
26651940,0x0ea24ba038ccdf1784ba69a3446bf79d9da013b7,6000000000000000000
25960489,0x9f1db47b22764225bdc946cf2de50e8f836155df,10484309543320863000000
27081632,0x062fcc6ce87844d0b350850a1140d3a94c8fdcda,627310020307794567806507
27262845,0xca5c423e40ef7e3341cde8adf38421e92fd47d0b,7167533573388304064786
25957507,0x511add2b5994251594d0ab4d3db92790ca0459c9,20900000000000000000000
26368340,0x8dbabc10c584131bca118115dc6eb73914c89c34,222333356368939690738
26090813,0x1d35f32431c08c4dfe4df95fa439991f72b0a08e,2258170275459704904277
26280812,0xf819c3c325a1b9d65274a063b8c3100d3f8842d1,2993963859594733410326
26633406,0xe8e03821e3ef26221a9f95998283dc36ea08ad13,125569831839000523955550
26467546,0x81aad8832d89eef525dbbd0ce24e74d17de2c6b4,5323892752919926000000
26106575,0x951e3c8437812460f35ea9d8a42343b07c729e60,1000000000000000000
